C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_36_957.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_36_957.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_36_957.jpg,0,0,0,1.703688E-06,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_032.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_032.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_032.jpg,0,0,0,4.162764E-07,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_106.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_106.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_106.jpg,0,0,0,4.879677E-07,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_183.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_183.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_183.jpg,0,0,0,8.689696E-07,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_260.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_260.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_260.jpg,0,0,0,1.687062E-06,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_335.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_335.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_335.jpg,0,0,0,8.097538E-06,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_412.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_412.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_412.jpg,0,0,0,3.008172E-06,179.81,1.683794,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_489.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_489.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_489.jpg,0,0,0,4.631581E-07,179.81,1.683794,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_565.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_565.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_565.jpg,0,0,0,2.399097E-06,179.81,1.683794,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_642.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_642.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_642.jpg,0,0,0,5.187282E-06,179.81,1.683794,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_720.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_720.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_720.jpg,0,0,0,7.281267E-06,179.81,1.683795,89.85901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_37_794.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_37_794.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_37_794.jpg,0,0,0,2.25957E-06,179.81,1.683795,89.85901
